epoch;acc;loss;val_acc;val_loss
0;0.259375;54.9787361145;0.25;55.8574134827
0;0.253125;55.2004695892;0.25;56.2534614563
0;0.265625;54.7137172699;0.25;55.5773223877
0;0.246875;55.1292102814;0.25;55.1342323303
1;0.25;53.7278957367;0.25;51.7688186646
2;0.25;49.9549514771;0.25;47.70102005
0;0.2796875;46.3124130249;0.440625;45.7995109558
1;0.31875;46.1252540588;0.45625;45.7750701904
2;0.3375;46.0179244995;0.45625;45.7526229858
0;0.2703125;54.5550460815;0.25;55.0828308105
1;0.25;53.733562851;0.25;51.8360305786
2;0.25;50.0513431549;0.25;47.8217224121
0;0.296875;46.1638702393;0.184375;45.8198692322
1;0.3046875;46.1184398651;0.18125;45.8126724243
2;0.33125;45.974225235;0.265625;45.79529953
0;0.273333354294;1.91096469164;0.32000002861;1.45423743725
1;0.241666685045;1.89189550877;0.425000017881;1.41162881851
2;0.311666688323;1.71950073242;0.446666711569;1.38350121975
0;0.265833351016;1.94099302292;0.345000040531;1.36078681946
1;0.311666694283;1.70298668146;0.468333381414;1.35509214401
2;0.322500029206;1.64999953508;0.496666699648;1.34037873745
0;0.320833355188;1.6685657382;0.460000044107;1.36627130508
1;0.352500024438;1.56461622715;0.4650000453;1.36176421642
2;0.365833374858;1.51282514334;0.478333377838;1.34769425392
0;0.260000018775;1.89465510845;0.406666707993;1.33504850864
1;0.314166688919;1.69318085909;0.470000040531;1.35340130329
2;0.330000025034;1.63197556734;0.486666697264;1.34818601608
0;0.252500024438;2.01620430946;0.225000017881;1.40651259422
1;0.255833350122;1.82736496925;0.243333357573;1.3892821312
2;0.317500025034;1.64534947872;0.316666692495;1.37561407089
0;0.267500025034;1.84123589993;0.22000001967;1.40885076523
1;0.304166688025;1.64107096195;0.240000018477;1.39980242252
2;0.34500002861;1.55947346687;0.501666724682;1.3658782959
0;0.26333335638;1.95416220427;0.35166669488;1.36807832718
1;0.27000002861;1.77780100107;0.478333365917;1.36118786335
2;0.311666689813;1.6600544095;0.4650000453;1.34917006493
0;0.2633333534;1.87239384651;0.320000016689;1.41097216606
1;0.285833352804;1.79253264666;0.328333353996;1.40578503609
2;0.345833358169;1.55058060884;0.335000014305;1.385593009
0;0.205000017583;2.14295178652;0.125000008941;1.3896895647
1;0.252500019968;1.95058746338;0.208333346248;1.39689838886
2;0.265833353996;1.81203907728;0.225000008941;1.39313421249
0;0.260833360255;1.98131583929;0.246666669846;1.42959830761
1;0.293333363533;1.77324857712;0.26333335042;1.39980869293
2;0.32000001967;1.72710049152;0.375000017881;1.37230782509
0;0.232500016689;2.07905521393;0.226666688919;1.36832082272
1;0.27000002116;1.82645089626;0.310000026226;1.37925291061
2;0.28916669488;1.6703381896;0.34500002861;1.37537326813
0;0.275000017881;1.89484024048;0.391666698456;1.3956744194
1;0.311666694283;1.6796195507;0.40166670084;1.37087862492
2;0.347500023246;1.54111754894;0.37666669488;1.34898967743
